;beneficiaire_action_menee;action_representation_interet_id;action_menee_en_propre
2679;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;167;0
2680;MAPOTEL SA;167;0
2681;ANWR-GARANT FRANCE;167;0
2682;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;167;0
2683;COOPERATIVE U ENSEIGNE;167;0
2684;ASS CENTR DISTRIBUT E LECLERC;167;0
2685;SOCIETE ANONYME COOPERATIVE GIPHAR;167;0
2686;ASTERA;167;0
2687;GIROPHARM;167;0
2688;BIOMONDE SOLIDARITE;167;0
2689;GROUPE WELCOOP;167;0
2690;ESPACE COOPERATIVE;168;0
2691;EURO PISCINE SERVICES;168;0
2692;EX&CO;168;0
2693;SCM SOCIETE COOPERATIVE DU MEUBLE;168;0
2694;MONSIEUR JARDINAGE;168;0
2695;ACTURA;168;0
2696;EDRA;168;0
2697;GASEL;168;0
2698;GROUPEMENT DES INSTALLATEURS FRANCAIS;168;0
2699;HEXA PLUS SANTE;168;0
2700;GADOL OPTIC 2000;168;0
2701;ALKOR;168;0
2702;J AIME MON COURTIER;168;0
2703;COMPAGNIE DES ARCHITECTEURS;168;0
2704;L'ADRESSE DES CONSEILS IMMOBILIERS;168;0
2705;ORFI FRANCE;168;0
2706;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;168;0
2707;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;168;0
2708;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;168;0
2709;COOPERATIVE DES GOLFS INDEPENDANTS;168;0
2710;SPORT 2000 FRANCE;168;0
2711;AXENERGIE;168;0
2712;BIGMAT FRANCE;168;0
2713;CARRELIA DEVELOPPEMENT;168;0
2714;GROUPE INTERSPORT;168;0
2715;ITM ENTREPRISES SA;168;0
2716;STARTER LES NOUVEAUX DISQUAIRES;168;0
2717;SA COOPERATIVE D'OPTICIENS LUNETIERS;168;0
2718;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;168;0
2719;FRANCE MATERNITE;168;0
2720;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);168;0
2721;ENTENTE PROF SPECIALISTES ENF;168;0
2722;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;168;0
2723;EK FRANCE SARL;168;0
2724;EUROPEENNE D HOTELLERIE;168;0
2725;GENERALE D EXPANSION;168;0
2726;UNIFRANCE;168;0
2727;ATOL;168;0
2728;COOPERATIVE PARFUMEURS PASSION BEAUTE;168;0
2729;SOCIETE D'ACHATS PHOTO CINE;168;0
2730;KRYS GROUP SERVICES;168;0
2731;SYNALIA;168;0
2732;ENTENDRE;168;0
2733;SELECTOUR AFAT ENTREPRISE;168;0
2734;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;168;0
2735;SA COOPERATIVE EUROPECHE;168;0
2736;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;168;0
2737;MAPOTEL SA;168;0
2738;ANWR-GARANT FRANCE;168;0
2739;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;168;0
2740;COOPERATIVE U ENSEIGNE;168;0
2741;ASS CENTR DISTRIBUT E LECLERC;168;0
2742;SOCIETE ANONYME COOPERATIVE GIPHAR;168;0
2743;ASTERA;168;0
2744;GIROPHARM;168;0
2745;BIOMONDE SOLIDARITE;168;0
2746;GROUPE WELCOOP;168;0
2747;ESPACE COOPERATIVE;169;0
2748;EURO PISCINE SERVICES;169;0
2749;EX&CO;169;0
2750;SCM SOCIETE COOPERATIVE DU MEUBLE;169;0
2751;MONSIEUR JARDINAGE;169;0
2752;ACTURA;169;0
2753;EDRA;169;0
2754;GASEL;169;0
2755;GROUPEMENT DES INSTALLATEURS FRANCAIS;169;0
2756;HEXA PLUS SANTE;169;0
2757;GADOL OPTIC 2000;169;0
2758;ALKOR;169;0
2759;J AIME MON COURTIER;169;0
2760;COMPAGNIE DES ARCHITECTEURS;169;0
2761;L'ADRESSE DES CONSEILS IMMOBILIERS;169;0
2762;LES GENTLEMEN DU DEMENAGEMENT;169;0
2763;ORFI FRANCE;169;0
2764;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;169;0
2765;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;169;0
2766;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;169;0
2767;COOPERATIVE DES GOLFS INDEPENDANTS;169;0
2768;SPORT 2000 FRANCE;169;0
2769;AXENERGIE;169;0
2770;CARRELIA DEVELOPPEMENT;169;0
2771;GROUPE INTERSPORT;169;0
2772;ITM ENTREPRISES SA;169;0
2773;STARTER LES NOUVEAUX DISQUAIRES;169;0
2774;SA COOPERATIVE D'OPTICIENS LUNETIERS;169;0
2775;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;169;0
2776;FRANCE MATERNITE;169;0
2777;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);169;0
2778;ENTENTE PROF SPECIALISTES ENF;169;0
2779;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;169;0
2780;EK FRANCE SARL;169;0
2781;EUROPEENNE D HOTELLERIE;169;0
2782;GENERALE D EXPANSION;169;0
2783;UNIFRANCE;169;0
2784;ATOL;169;0
2785;COOPERATIVE PARFUMEURS PASSION BEAUTE;169;0
2786;SOCIETE D'ACHATS PHOTO CINE;169;0
2787;KRYS GROUP SERVICES;169;0
2788;SYNALIA;169;0
2789;ENTENDRE;169;0
2790;SELECTOUR AFAT ENTREPRISE;169;0
2791;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;169;0
2792;SA COOPERATIVE EUROPECHE;169;0
2793;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;169;0
2794;MAPOTEL SA;169;0
2795;ANWR-GARANT FRANCE;169;0
2796;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;169;0
2797;SYSTEME U CENTRALE NATIONALE;169;0
2798;ASS CENTR DISTRIBUT E LECLERC;169;0
2799;SOCIETE ANONYME COOPERATIVE GIPHAR;169;0
2800;ASTERA;169;0
2801;GIROPHARM;169;0
2802;BIOMONDE SOLIDARITE;169;0
2803;GROUPE WELCOOP;169;0
2804;GROUPE INTERSPORT;170;0
2805;ITM ENTREPRISES SA;170;0
2806;STARTER LES NOUVEAUX DISQUAIRES;170;0
2807;SA COOPERATIVE D'OPTICIENS LUNETIERS;170;0
2808;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;170;0
2809;FRANCE MATERNITE;170;0
2810;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);170;0
2811;ENTENTE PROF SPECIALISTES ENF;170;0
2812;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;170;0
2813;EK FRANCE SARL;170;0
2814;EUROPEENNE D HOTELLERIE;170;0
2815;GENERALE D EXPANSION;170;0
2816;UNIFRANCE;170;0
2817;ATOL;170;0
2818;COOPERATIVE PARFUMEURS PASSION BEAUTE;170;0
2819;SOCIETE D'ACHATS PHOTO CINE;170;0
2820;KRYS GROUP SERVICES;170;0
2821;SYNALIA;170;0
2822;ENTENDRE;170;0
2823;SELECTOUR AFAT ENTREPRISE;170;0
2824;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;170;0
2825;SA COOPERATIVE EUROPECHE;170;0
2826;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;170;0
2827;MAPOTEL SA;170;0
2828;ANWR-GARANT FRANCE;170;0
2829;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;170;0
2830;SYSTEME U CENTRALE NATIONALE;170;0
2831;ASS CENTR DISTRIBUT E LECLERC;170;0
2832;SOCIETE ANONYME COOPERATIVE GIPHAR;170;0
2833;ASTERA;170;0
2834;GIROPHARM;170;0
2835;BIOMONDE SOLIDARITE;170;0
2836;GROUPE WELCOOP;170;0
2837;ESPACE COOPERATIVE;170;0
2838;EURO PISCINE SERVICES;170;0
2839;EX&CO;170;0
2840;SCM SOCIETE COOPERATIVE DU MEUBLE;170;0
2841;MONSIEUR JARDINAGE;170;0
2842;ACTURA;170;0
2843;EDRA;170;0
2844;GASEL;170;0
2845;GROUPEMENT DES INSTALLATEURS FRANCAIS;170;0
2846;HEXA PLUS SANTE;170;0
2847;GADOL OPTIC 2000;170;0
2848;ALKOR;170;0
2849;J AIME MON COURTIER;170;0
2850;COMPAGNIE DES ARCHITECTEURS;170;0
2851;L'ADRESSE DES CONSEILS IMMOBILIERS;170;0
2852;LES GENTLEMEN DU DEMENAGEMENT;170;0
2853;ORFI FRANCE;170;0
2854;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;170;0
2855;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;170;0
2856;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;170;0
2857;COOPERATIVE DES GOLFS INDEPENDANTS;170;0
2858;SPORT 2000 FRANCE;170;0
2859;AXENERGIE;170;0
2860;CARRELIA DEVELOPPEMENT;170;0
2861;EK FRANCE SARL;171;0
2862;EUROPEENNE D HOTELLERIE;171;0
2863;GENERALE D EXPANSION;171;0
2864;UNIFRANCE;171;0
2865;ATOL;171;0
2866;COOPERATIVE PARFUMEURS PASSION BEAUTE;171;0
2867;SOCIETE D'ACHATS PHOTO CINE;171;0
2868;KRYS GROUP SERVICES;171;0
2869;SYNALIA;171;0
2870;ENTENDRE;171;0
2871;SELECTOUR AFAT ENTREPRISE;171;0
2872;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;171;0
2873;SA COOPERATIVE EUROPECHE;171;0
2874;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;171;0
2875;MAPOTEL SA;171;0
2876;ANWR-GARANT FRANCE;171;0
2877;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;171;0
2878;SYSTEME U CENTRALE NATIONALE;171;0
2879;ASS CENTR DISTRIBUT E LECLERC;171;0
2880;SOCIETE ANONYME COOPERATIVE GIPHAR;171;0
2881;ASTERA;171;0
2882;GIROPHARM;171;0
2883;BIOMONDE SOLIDARITE;171;0
2884;GROUPE WELCOOP;171;0
2885;ESPACE COOPERATIVE;171;0
2886;EURO PISCINE SERVICES;171;0
2887;EX&CO;171;0
2888;SCM SOCIETE COOPERATIVE DU MEUBLE;171;0
2889;MONSIEUR JARDINAGE;171;0
2890;ACTURA;171;0
2891;EDRA;171;0
2892;GASEL;171;0
2893;GROUPEMENT DES INSTALLATEURS FRANCAIS;171;0
2894;HEXA PLUS SANTE;171;0
2895;GADOL OPTIC 2000;171;0
2896;ALKOR;171;0
2897;J AIME MON COURTIER;171;0
2898;COMPAGNIE DES ARCHITECTEURS;171;0
2899;L'ADRESSE DES CONSEILS IMMOBILIERS;171;0
2900;LES GENTLEMEN DU DEMENAGEMENT;171;0
2901;ORFI FRANCE;171;0
2902;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;171;0
2903;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;171;0
2904;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;171;0
2905;COOPERATIVE DES GOLFS INDEPENDANTS;171;0
2906;SPORT 2000 FRANCE;171;0
2907;AXENERGIE;171;0
2908;CARRELIA DEVELOPPEMENT;171;0
2909;GROUPE INTERSPORT;171;0
2910;ITM ENTREPRISES SA;171;0
2911;STARTER LES NOUVEAUX DISQUAIRES;171;0
2912;SA COOPERATIVE D'OPTICIENS LUNETIERS;171;0
2913;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;171;0
2914;FRANCE MATERNITE;171;0
2915;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);171;0
2916;ENTENTE PROF SPECIALISTES ENF;171;0
2917;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;171;0
2918;EK FRANCE SARL;172;0
2919;EUROPEENNE D HOTELLERIE;172;0
2920;GENERALE D EXPANSION;172;0
2921;UNIFRANCE;172;0
2922;ATOL;172;0
2923;COOPERATIVE PARFUMEURS PASSION BEAUTE;172;0
2924;SOCIETE D'ACHATS PHOTO CINE;172;0
2925;KRYS GROUP SERVICES;172;0
2926;SYNALIA;172;0
2927;ENTENDRE;172;0
2928;SELECTOUR AFAT ENTREPRISE;172;0
2929;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;172;0
2930;SA COOPERATIVE EUROPECHE;172;0
2931;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;172;0
2932;MAPOTEL SA;172;0
2933;ANWR-GARANT FRANCE;172;0
2934;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;172;0
2935;SYSTEME U CENTRALE NATIONALE;172;0
2936;ASS CENTR DISTRIBUT E LECLERC;172;0
2937;SOCIETE ANONYME COOPERATIVE GIPHAR;172;0
2938;ASTERA;172;0
2939;GIROPHARM;172;0
2940;BIOMONDE SOLIDARITE;172;0
2941;GROUPE WELCOOP;172;0
2942;ESPACE COOPERATIVE;172;0
2943;EURO PISCINE SERVICES;172;0
2944;EX&CO;172;0
2945;SCM SOCIETE COOPERATIVE DU MEUBLE;172;0
2946;MONSIEUR JARDINAGE;172;0
2947;ACTURA;172;0
2948;EDRA;172;0
2949;GASEL;172;0
2950;GROUPEMENT DES INSTALLATEURS FRANCAIS;172;0
2951;HEXA PLUS SANTE;172;0
2952;GADOL OPTIC 2000;172;0
2953;ALKOR;172;0
2954;J AIME MON COURTIER;172;0
2955;COMPAGNIE DES ARCHITECTEURS;172;0
2956;L'ADRESSE DES CONSEILS IMMOBILIERS;172;0
2957;LES GENTLEMEN DU DEMENAGEMENT;172;0
2958;ORFI FRANCE;172;0
2959;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;172;0
2960;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;172;0
2961;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;172;0
2962;COOPERATIVE DES GOLFS INDEPENDANTS;172;0
2963;SPORT 2000 FRANCE;172;0
2964;AXENERGIE;172;0
2965;CARRELIA DEVELOPPEMENT;172;0
2966;GROUPE INTERSPORT;172;0
2967;ITM ENTREPRISES SA;172;0
2968;STARTER LES NOUVEAUX DISQUAIRES;172;0
2969;SA COOPERATIVE D'OPTICIENS LUNETIERS;172;0
2970;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;172;0
2971;FRANCE MATERNITE;172;0
2972;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);172;0
2973;ENTENTE PROF SPECIALISTES ENF;172;0
2974;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;172;0
2975;EK FRANCE SARL;173;0
2976;EUROPEENNE D HOTELLERIE;173;0
2977;GENERALE D EXPANSION;173;0
2978;UNIFRANCE;173;0
2979;ATOL;173;0
2980;COOPERATIVE PARFUMEURS PASSION BEAUTE;173;0
2981;SOCIETE D'ACHATS PHOTO CINE;173;0
2982;KRYS GROUP SERVICES;173;0
2983;SYNALIA;173;0
2984;ENTENDRE;173;0
2985;SELECTOUR AFAT ENTREPRISE;173;0
2986;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;173;0
2987;SA COOPERATIVE EUROPECHE;173;0
2988;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;173;0
2989;MAPOTEL SA;173;0
2990;ANWR-GARANT FRANCE;173;0
2991;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;173;0
2992;SYSTEME U CENTRALE NATIONALE;173;0
2993;ASS CENTR DISTRIBUT E LECLERC;173;0
2994;SOCIETE ANONYME COOPERATIVE GIPHAR;173;0
2995;ASTERA;173;0
2996;GIROPHARM;173;0
2997;BIOMONDE SOLIDARITE;173;0
2998;GROUPE WELCOOP;173;0
2999;ESPACE COOPERATIVE;173;0
3000;EURO PISCINE SERVICES;173;0
3001;EX&CO;173;0
3002;SCM SOCIETE COOPERATIVE DU MEUBLE;173;0
3003;MONSIEUR JARDINAGE;173;0
3004;ACTURA;173;0
3005;EDRA;173;0
3006;GASEL;173;0
3007;GROUPEMENT DES INSTALLATEURS FRANCAIS;173;0
3008;HEXA PLUS SANTE;173;0
3009;GADOL OPTIC 2000;173;0
3010;ALKOR;173;0
3011;J AIME MON COURTIER;173;0
3012;COMPAGNIE DES ARCHITECTEURS;173;0
3013;L'ADRESSE DES CONSEILS IMMOBILIERS;173;0
3014;LES GENTLEMEN DU DEMENAGEMENT;173;0
3015;ORFI FRANCE;173;0
3016;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;173;0
3017;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;173;0
3018;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;173;0
3019;COOPERATIVE DES GOLFS INDEPENDANTS;173;0
3020;SPORT 2000 FRANCE;173;0
3021;AXENERGIE;173;0
3022;CARRELIA DEVELOPPEMENT;173;0
3023;GROUPE INTERSPORT;173;0
3024;ITM ENTREPRISES SA;173;0
3025;STARTER LES NOUVEAUX DISQUAIRES;173;0
3026;SA COOPERATIVE D'OPTICIENS LUNETIERS;173;0
3027;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;173;0
3028;FRANCE MATERNITE;173;0
3029;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);173;0
3030;ENTENTE PROF SPECIALISTES ENF;173;0
3031;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;173;0
3032;EK FRANCE SARL;174;0
3033;EUROPEENNE D HOTELLERIE;174;0
3034;GENERALE D EXPANSION;174;0
3035;UNIFRANCE;174;0
3036;ATOL;174;0
3037;COOPERATIVE PARFUMEURS PASSION BEAUTE;174;0
3038;SOCIETE D'ACHATS PHOTO CINE;174;0
3039;KRYS GROUP SERVICES;174;0
3040;SYNALIA;174;0
3041;ENTENDRE;174;0
3042;SELECTOUR AFAT ENTREPRISE;174;0
3043;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;174;0
3044;SA COOPERATIVE EUROPECHE;174;0
3045;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;174;0
3046;MAPOTEL SA;174;0
3047;ANWR-GARANT FRANCE;174;0
3048;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;174;0
3049;SYSTEME U CENTRALE NATIONALE;174;0
3050;ASS CENTR DISTRIBUT E LECLERC;174;0
3051;SOCIETE ANONYME COOPERATIVE GIPHAR;174;0
3052;ASTERA;174;0
3053;GIROPHARM;174;0
3054;BIOMONDE SOLIDARITE;174;0
3055;GROUPE WELCOOP;174;0
3056;ESPACE COOPERATIVE;174;0
3057;EURO PISCINE SERVICES;174;0
3058;EX&CO;174;0
3059;SCM SOCIETE COOPERATIVE DU MEUBLE;174;0
3060;MONSIEUR JARDINAGE;174;0
3061;ACTURA;174;0
3062;EDRA;174;0
3063;GASEL;174;0
3064;GROUPEMENT DES INSTALLATEURS FRANCAIS;174;0
3065;HEXA PLUS SANTE;174;0
3066;GADOL OPTIC 2000;174;0
3067;ALKOR;174;0
3068;J AIME MON COURTIER;174;0
3069;COMPAGNIE DES ARCHITECTEURS;174;0
3070;L'ADRESSE DES CONSEILS IMMOBILIERS;174;0
3071;LES GENTLEMEN DU DEMENAGEMENT;174;0
3072;ORFI FRANCE;174;0
3073;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;174;0
3074;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;174;0
3075;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;174;0
3076;COOPERATIVE DES GOLFS INDEPENDANTS;174;0
3077;SPORT 2000 FRANCE;174;0
3078;AXENERGIE;174;0
3079;CARRELIA DEVELOPPEMENT;174;0
3080;GROUPE INTERSPORT;174;0
3081;ITM ENTREPRISES SA;174;0
3082;STARTER LES NOUVEAUX DISQUAIRES;174;0
3083;SA COOPERATIVE D'OPTICIENS LUNETIERS;174;0
3084;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;174;0
3085;FRANCE MATERNITE;174;0
3086;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);174;0
3087;ENTENTE PROF SPECIALISTES ENF;174;0
3088;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;174;0
3089;GROUPE INTERSPORT;175;0
3090;ITM ENTREPRISES SA;175;0
3091;STARTER LES NOUVEAUX DISQUAIRES;175;0
3092;SA COOPERATIVE D'OPTICIENS LUNETIERS;175;0
3093;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;175;0
3094;FRANCE MATERNITE;175;0
3095;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);175;0
3096;ENTENTE PROF SPECIALISTES ENF;175;0
3097;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;175;0
3098;EK FRANCE SARL;175;0
3099;EUROPEENNE D HOTELLERIE;175;0
3100;GENERALE D EXPANSION;175;0
3101;UNIFRANCE;175;0
3102;ATOL;175;0
3103;COOPERATIVE PARFUMEURS PASSION BEAUTE;175;0
3104;SOCIETE D'ACHATS PHOTO CINE;175;0
3105;KRYS GROUP SERVICES;175;0
3106;SYNALIA;175;0
3107;ENTENDRE;175;0
3108;SELECTOUR AFAT ENTREPRISE;175;0
3109;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;175;0
3110;SA COOPERATIVE EUROPECHE;175;0
3111;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;175;0
3112;MAPOTEL SA;175;0
3113;ANWR-GARANT FRANCE;175;0
3114;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;175;0
3115;SYSTEME U CENTRALE NATIONALE;175;0
3116;ASS CENTR DISTRIBUT E LECLERC;175;0
3117;SOCIETE ANONYME COOPERATIVE GIPHAR;175;0
3118;ASTERA;175;0
3119;GIROPHARM;175;0
3120;BIOMONDE SOLIDARITE;175;0
3121;GROUPE WELCOOP;175;0
3122;ESPACE COOPERATIVE;175;0
3123;EURO PISCINE SERVICES;175;0
3124;EX&CO;175;0
3125;SCM SOCIETE COOPERATIVE DU MEUBLE;175;0
3126;MONSIEUR JARDINAGE;175;0
3127;ACTURA;175;0
3128;EDRA;175;0
3129;GASEL;175;0
3130;GROUPEMENT DES INSTALLATEURS FRANCAIS;175;0
3131;HEXA PLUS SANTE;175;0
3132;GADOL OPTIC 2000;175;0
3133;ALKOR;175;0
3134;J AIME MON COURTIER;175;0
3135;COMPAGNIE DES ARCHITECTEURS;175;0
3136;L'ADRESSE DES CONSEILS IMMOBILIERS;175;0
3137;LES GENTLEMEN DU DEMENAGEMENT;175;0
3138;ORFI FRANCE;175;0
3139;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;175;0
3140;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;175;0
3141;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;175;0
3142;COOPERATIVE DES GOLFS INDEPENDANTS;175;0
3143;SPORT 2000 FRANCE;175;0
3144;AXENERGIE;175;0
3145;CARRELIA DEVELOPPEMENT;175;0
3146;EK FRANCE SARL;176;0
3147;EUROPEENNE D HOTELLERIE;176;0
3148;GENERALE D EXPANSION;176;0
3149;UNIFRANCE;176;0
3150;ATOL;176;0
3151;COOPERATIVE PARFUMEURS PASSION BEAUTE;176;0
3152;SOCIETE D'ACHATS PHOTO CINE;176;0
3153;KRYS GROUP SERVICES;176;0
3154;SYNALIA;176;0
3155;ENTENDRE;176;0
3156;SELECTOUR AFAT ENTREPRISE;176;0
3157;GROUPEMENT DES LIBRAIRES DE BANDE DESSINEE;176;0
3158;SA COOPERATIVE EUROPECHE;176;0
3159;CENTRALE EUROPEENNE DE DISTRIBUTION - C10;176;0
3160;MAPOTEL SA;176;0
3161;ANWR-GARANT FRANCE;176;0
3162;SOCIETE COOPERATIVE FINANCIERE ET DE DEVELOPPEMENT ECF;176;0
3163;SYSTEME U CENTRALE NATIONALE;176;0
3164;ASS CENTR DISTRIBUT E LECLERC;176;0
3165;SOCIETE ANONYME COOPERATIVE GIPHAR;176;0
3166;ASTERA;176;0
3167;GIROPHARM;176;0
3168;BIOMONDE SOLIDARITE;176;0
3169;GROUPE WELCOOP;176;0
3170;ESPACE COOPERATIVE;176;0
3171;EURO PISCINE SERVICES;176;0
3172;EX&CO;176;0
3173;SCM SOCIETE COOPERATIVE DU MEUBLE;176;0
3174;MONSIEUR JARDINAGE;176;0
3175;ACTURA;176;0
3176;EDRA;176;0
3177;GASEL;176;0
3178;GROUPEMENT DES INSTALLATEURS FRANCAIS;176;0
3179;HEXA PLUS SANTE;176;0
3180;GADOL OPTIC 2000;176;0
3181;ALKOR;176;0
3182;J AIME MON COURTIER;176;0
3183;COMPAGNIE DES ARCHITECTEURS;176;0
3184;L'ADRESSE DES CONSEILS IMMOBILIERS;176;0
3185;LES GENTLEMEN DU DEMENAGEMENT;176;0
3186;ORFI FRANCE;176;0
3187;SOCIETE COOPERATIVE DES COURTIERS D'ASSURANCE S C C A;176;0
3188;SOC COOPE RENOVATION EQUIPEMENT COMMERCE;176;0
3189;UNION DIFFUS INFORM FUNERAIRE EUROPEENNE;176;0
3190;COOPERATIVE DES GOLFS INDEPENDANTS;176;0
3191;SPORT 2000 FRANCE;176;0
3192;AXENERGIE;176;0
3193;CARRELIA DEVELOPPEMENT;176;0
3194;GROUPE INTERSPORT;176;0
3195;ITM ENTREPRISES SA;176;0
3196;STARTER LES NOUVEAUX DISQUAIRES;176;0
3197;SA COOPERATIVE D'OPTICIENS LUNETIERS;176;0
3198;SOCIETE POUR L'APPROVISIONNEMENT, LA PROMOTION ET LES ETUDES COMMERCIALES;176;0
3199;FRANCE MATERNITE;176;0
3200;S.C.H.C. (SOCIETE COOPERATIVE DES HOTELS CITOTEL);176;0
3201;ENTENTE PROF SPECIALISTES ENF;176;0
3202;COMPTOIR FRANCAIS DE LA QUINCAILLERIE;176;0
3203;SYNDICAT NATIONAL DES DISTRIB;177;0
3204;COMPAGNIE MINIERE MONTAGNE D'OR;178;1
3205;COMPAGNIE MINIERE MONTAGNE D'OR;179;1
3206;FEDERAT FRANCAISE DE LA FRANCHISE;180;1
3207;FEDERAT FRANCAISE DE LA FRANCHISE;181;1
3208;FEDERAT FRANCAISE DE LA FRANCHISE;182;1
3209;FEDERAT FRANCAISE DE LA FRANCHISE;183;1
3210;FEDERAT FRANCAISE DE LA FRANCHISE;184;1
3211;FEDERAT FRANCAISE DE LA FRANCHISE;185;1
3212;FEDERAT FRANCAISE DE LA FRANCHISE;186;1
3213;FEDERAT FRANCAISE DE LA FRANCHISE;187;1
3214;FEDERAT FRANCAISE DE LA FRANCHISE;188;1
3215;FEDERAT FRANCAISE DE LA FRANCHISE;189;1
3216;FEDERAT FRANCAISE DE LA FRANCHISE;190;1
3217;FEDERAT FRANCAISE DE LA FRANCHISE;191;1
3218;FEDERAT FRANCAISE DE LA FRANCHISE;192;1
3219;FEDERAT FRANCAISE DE LA FRANCHISE;193;1
3220;FEDERAT FRANCAISE DE LA FRANCHISE;194;1
3221;FEDERAT FRANCAISE DE LA FRANCHISE;195;1
3222;FEDERAT FRANCAISE DE LA FRANCHISE;196;1
3223;ENTREPRENEURS DES TERRITOIRES;197;1
3224;ENTREPRENEURS DES TERRITOIRES;198;1
3225;ENTREPRENEURS DES TERRITOIRES;199;1
3226;ENTREPRENEURS DES TERRITOIRES;200;1
3227;ENTREPRENEURS DES TERRITOIRES;201;1
